fips,value
37001,"116,330"
37003,"30,427"
37005,"9,290"
37007,"20,969"
37009,"21,991"
37011,"15,945"
37013,"37,773"
37015,"15,398"
37017,"26,602"
37019,"85,449"
37021,"187,479"
37023,"72,646"
37025,"128,503"
37027,"64,294"
37029,"8,219"
37031,"55,737"
37033,"19,895"
37035,"124,173"
37037,"49,617"
37039,"23,158"
37041,"11,840"
37043,"9,068"
37045,"78,449"
37047,"43,676"
37049,"75,537"
37051,"240,968"
37053,"21,000"
37055,"31,479"
37057,"128,227"
37059,"33,516"
37061,"42,760"
37063,"202,727"
37065,"40,136"
37067,"273,681"
37069,"46,707"
37071,"158,889"
37077,"46,263"
37079,"16,883"
37081,"373,685"
37083,"44,399"
37085,"87,097"
37087,"48,803"
37089,"86,470"
37091,"19,776"
37093,"34,679"
37097,"120,909"
37099,"31,578"
37101,"128,402"
37103,"8,441"
37105,"45,193"
37107,"45,802"
37109,"59,821"
37113,"29,489"
37115,"17,682"
37117,"19,006"
37111,"35,851"
37119,"694,616"
37121,"13,327"
37123,"22,371"
37125,"71,304"
37127,"75,676"
37129,"164,890"
37131,"17,518"
37133,"124,880"
37135,"107,473"
37137,"11,290"
37139,"33,698"
37141,"42,768"
37143,"10,523"
37145,"31,193"
37147,"121,767"
37149,"16,681"
37151,"114,713"
37153,"36,913"
37155,"101,280"
37157,"74,532"
37159,"110,030"
37161,"51,783"
37163,"52,856"
37165,"29,318"
37167,"48,080"
37169,"38,519"
37171,"60,632"
37173,"11,366"
37175,"26,200"
37177,"3,594"
37179,"142,701"
37181,"34,288"
37183,"676,385"
37185,"17,184"
37187,"10,431"
37189,"38,299"
37191,"92,387"
37193,"54,864"
37195,"62,401"
37197,"31,105"
37199,"15,551"
